model,acc,f1,P,L
CCRNE,0.85,0.918918918918919,0.15,
MCLS,0.86,0.9247311827956989,0.15,
LP_PUL,0.89,0.9417989417989417,0.15,
PU_LP,0.825,0.9041095890410958,0.15,
RCSVM,0.825,0.9041095890410958,0.15,
RANDOM,0.815,0.8980716253443526,0.15,
RGCN_GAE,0.995,0.9974937343358395,0.15,2.0
RGCN_GAE,0.99,0.9949748743718593,0.15,3.0
RGCN_GAE,0.995,0.9974937343358395,0.15,4.0
RGCN_GAE,0.99,0.9949748743718593,0.15,5.0
RLP_PUL,0.895,0.9445910290237467,0.15,
GCN_GAE,0.865,0.9276139410187667,0.15,
CCRNE,0.82,0.9010989010989011,0.16,
MCLS,0.93,0.9637305699481865,0.16,
LP_PUL,0.91,0.9528795811518325,0.16,
PU_LP,0.82,0.9010989010989011,0.16,
RCSVM,0.82,0.9010989010989011,0.16,
RANDOM,0.81,0.8950276243093923,0.16,
RGCN_GAE,0.99,0.9949748743718593,0.16,2.0
RGCN_GAE,0.985,0.9924433249370277,0.16,3.0
RGCN_GAE,0.98,0.98989898989899,0.16,4.0
RGCN_GAE,0.985,0.9924433249370277,0.16,5.0
RLP_PUL,0.91,0.9528795811518325,0.16,
GCN_GAE,0.96,0.9795918367346939,0.16,
CCRNE,0.845,0.9159891598915989,0.17,
MCLS,0.9,0.9473684210526315,0.17,
LP_PUL,0.945,0.9717223650385605,0.17,
PU_LP,0.81,0.8950276243093923,0.17,
RCSVM,0.81,0.8950276243093923,0.17,
RANDOM,0.81,0.8950276243093923,0.17,
RGCN_GAE,0.985,0.9924433249370277,0.17,2.0
RGCN_GAE,0.985,0.9924433249370277,0.17,3.0
RGCN_GAE,0.98,0.98989898989899,0.17,4.0
RGCN_GAE,0.98,0.98989898989899,0.17,5.0
RLP_PUL,0.945,0.9717223650385605,0.17,
GCN_GAE,0.87,0.93048128342246,0.17,
CCRNE,0.845,0.9159891598915989,0.18,
MCLS,0.89,0.9417989417989417,0.18,
LP_PUL,0.935,0.9664082687338501,0.18,
PU_LP,0.81,0.8950276243093923,0.18,
RCSVM,0.81,0.8950276243093923,0.18,
RANDOM,0.765,0.8668555240793201,0.18,
RGCN_GAE,0.985,0.9924433249370277,0.18,2.0
RGCN_GAE,0.985,0.9924433249370277,0.18,3.0
RGCN_GAE,0.985,0.9924433249370277,0.18,4.0
RGCN_GAE,0.985,0.9924433249370277,0.18,5.0
RLP_PUL,0.94,0.9690721649484536,0.18,
GCN_GAE,0.9,0.9473684210526315,0.18,
CCRNE,0.835,0.9100817438692098,0.19,
MCLS,0.87,0.93048128342246,0.19,
LP_PUL,0.95,0.9743589743589743,0.19,
PU_LP,0.81,0.8950276243093923,0.19,
RCSVM,0.81,0.8950276243093923,0.19,
RANDOM,0.81,0.8950276243093923,0.19,
RGCN_GAE,0.99,0.9949748743718593,0.19,2.0
RGCN_GAE,0.99,0.9949748743718593,0.19,3.0
RGCN_GAE,0.985,0.9924433249370277,0.19,4.0
RGCN_GAE,0.97,0.9847715736040609,0.19,5.0
RLP_PUL,0.955,0.9769820971867008,0.19,
GCN_GAE,0.885,0.9389920424403183,0.19,
CCRNE,0.815,0.8980716253443526,0.2,
MCLS,0.82,0.9010989010989011,0.2,
LP_PUL,0.94,0.9690721649484536,0.2,
PU_LP,0.83,0.907103825136612,0.2,
RCSVM,0.83,0.907103825136612,0.2,
RANDOM,0.805,0.8919667590027701,0.2,
RGCN_GAE,0.99,0.9949748743718593,0.2,2.0
RGCN_GAE,0.985,0.9924433249370277,0.2,3.0
RGCN_GAE,0.975,0.9873417721518988,0.2,4.0
RGCN_GAE,0.975,0.9873417721518988,0.2,5.0
RLP_PUL,0.945,0.9717223650385605,0.2,
GCN_GAE,0.855,0.921832884097035,0.2,
CCRNE,0.83,0.907103825136612,0.21,
MCLS,0.905,0.9501312335958005,0.21,
LP_PUL,0.91,0.9528795811518325,0.21,
PU_LP,0.795,0.8857938718662952,0.21,
RCSVM,0.795,0.8857938718662952,0.21,
RANDOM,0.75,0.8571428571428571,0.21,
RGCN_GAE,0.99,0.9949748743718593,0.21,2.0
RGCN_GAE,0.98,0.98989898989899,0.21,3.0
RGCN_GAE,0.96,0.9795918367346939,0.21,4.0
RGCN_GAE,0.97,0.9847715736040609,0.21,5.0
RLP_PUL,0.915,0.9556135770234987,0.21,
GCN_GAE,0.875,0.9333333333333333,0.21,
CCRNE,0.815,0.8980716253443526,0.22,
MCLS,0.925,0.961038961038961,0.22,
LP_PUL,0.92,0.9583333333333334,0.22,
PU_LP,0.82,0.9010989010989011,0.22,
RCSVM,0.82,0.9010989010989011,0.22,
RANDOM,0.785,0.8795518207282913,0.22,
RGCN_GAE,0.99,0.9949748743718593,0.22,2.0
RGCN_GAE,0.99,0.9949748743718593,0.22,3.0
RGCN_GAE,0.97,0.9847715736040609,0.22,4.0
RGCN_GAE,0.97,0.9847715736040609,0.22,5.0
RLP_PUL,0.92,0.9583333333333334,0.22,
GCN_GAE,0.89,0.9417989417989417,0.22,
CCRNE,0.84,0.9130434782608695,0.23,
MCLS,0.895,0.9445910290237467,0.23,
LP_PUL,0.94,0.9690721649484536,0.23,
PU_LP,0.825,0.9041095890410958,0.23,
RCSVM,0.825,0.9041095890410958,0.23,
RANDOM,0.76,0.8636363636363636,0.23,
RGCN_GAE,0.995,0.9974937343358395,0.23,2.0
RGCN_GAE,1.0,1.0,0.23,3.0
RGCN_GAE,0.99,0.9949748743718593,0.23,4.0
RGCN_GAE,0.97,0.9847715736040609,0.23,5.0
RLP_PUL,0.94,0.9690721649484536,0.23,
GCN_GAE,0.895,0.9445910290237467,0.23,
CCRNE,0.84,0.9130434782608695,0.24,
MCLS,0.895,0.9445910290237467,0.24,
LP_PUL,0.94,0.9690721649484536,0.24,
PU_LP,0.815,0.8980716253443526,0.24,
RCSVM,0.815,0.8980716253443526,0.24,
RANDOM,0.79,0.88268156424581,0.24,
RGCN_GAE,0.995,0.9974937343358395,0.24,2.0
RGCN_GAE,0.995,0.9974937343358395,0.24,3.0
RGCN_GAE,0.975,0.9873417721518988,0.24,4.0
RGCN_GAE,0.98,0.98989898989899,0.24,5.0
RLP_PUL,0.945,0.9717223650385605,0.24,
GCN_GAE,0.88,0.9361702127659575,0.24,
CCRNE,0.835,0.9100817438692098,0.25,
MCLS,0.865,0.9276139410187667,0.25,
LP_PUL,0.95,0.9743589743589743,0.25,
PU_LP,0.825,0.9041095890410958,0.25,
RCSVM,0.825,0.9041095890410958,0.25,
RANDOM,0.815,0.8980716253443526,0.25,
RGCN_GAE,0.995,0.9974937343358395,0.25,2.0
RGCN_GAE,0.99,0.9949748743718593,0.25,3.0
RGCN_GAE,0.955,0.9769820971867008,0.25,4.0
RGCN_GAE,0.98,0.98989898989899,0.25,5.0
RLP_PUL,0.955,0.9769820971867008,0.25,
GCN_GAE,0.9,0.9473684210526315,0.25,
CCRNE,0.775,0.8732394366197183,0.01,
MCLS,0.885,0.9389920424403183,0.01,
LP_PUL,0.76,0.8636363636363636,0.01,
PU_LP,0.785,0.8795518207282913,0.01,
RCSVM,0.785,0.8795518207282913,0.01,
RANDOM,0.82,0.9010989010989011,0.01,
RGCN_GAE,0.955,0.9769820971867008,0.01,2.0
RGCN_GAE,0.975,0.9873417721518988,0.01,3.0
RGCN_GAE,0.94,0.9690721649484536,0.01,4.0
RGCN_GAE,0.98,0.98989898989899,0.01,5.0
RLP_PUL,0.76,0.8636363636363636,0.01,
GCN_GAE,0.86,0.9247311827956989,0.01,
CCRNE,0.78,0.8764044943820225,0.02,
MCLS,0.87,0.93048128342246,0.02,
LP_PUL,0.745,0.8538681948424068,0.02,
PU_LP,0.795,0.8857938718662952,0.02,
RCSVM,0.795,0.8857938718662952,0.02,
RANDOM,0.76,0.8636363636363636,0.02,
RGCN_GAE,0.975,0.9873417721518988,0.02,2.0
RGCN_GAE,0.955,0.9769820971867008,0.02,3.0
RGCN_GAE,0.965,0.9821882951653944,0.02,4.0
RGCN_GAE,0.895,0.9445910290237467,0.02,5.0
RLP_PUL,0.745,0.8538681948424068,0.02,
GCN_GAE,0.88,0.9361702127659575,0.02,
CCRNE,0.805,0.8919667590027701,0.03,
MCLS,0.915,0.9556135770234987,0.03,
LP_PUL,0.815,0.8980716253443526,0.03,
PU_LP,0.79,0.88268156424581,0.03,
RCSVM,0.79,0.88268156424581,0.03,
RANDOM,0.795,0.8857938718662952,0.03,
RGCN_GAE,0.94,0.9690721649484536,0.03,2.0
RGCN_GAE,0.98,0.98989898989899,0.03,3.0
RGCN_GAE,0.975,0.9873417721518988,0.03,4.0
RGCN_GAE,0.955,0.9769820971867008,0.03,5.0
RLP_PUL,0.815,0.8980716253443526,0.03,
GCN_GAE,0.96,0.9795918367346939,0.03,
CCRNE,0.775,0.8732394366197183,0.04,
MCLS,0.895,0.9445910290237467,0.04,
LP_PUL,0.83,0.907103825136612,0.04,
PU_LP,0.785,0.8795518207282913,0.04,
RCSVM,0.785,0.8795518207282913,0.04,
RANDOM,0.785,0.8795518207282913,0.04,
RGCN_GAE,0.975,0.9873417721518988,0.04,2.0
RGCN_GAE,0.975,0.9873417721518988,0.04,3.0
RGCN_GAE,0.965,0.9821882951653944,0.04,4.0
RGCN_GAE,0.96,0.9795918367346939,0.04,5.0
RLP_PUL,0.835,0.9100817438692098,0.04,
GCN_GAE,0.835,0.9100817438692098,0.04,
CCRNE,0.795,0.8857938718662952,0.05,
MCLS,0.88,0.9361702127659575,0.05,
LP_PUL,0.84,0.9130434782608695,0.05,
PU_LP,0.79,0.88268156424581,0.05,
RCSVM,0.79,0.88268156424581,0.05,
RANDOM,0.805,0.8919667590027701,0.05,
RGCN_GAE,0.985,0.9924433249370277,0.05,2.0
RGCN_GAE,0.985,0.9924433249370277,0.05,3.0
RGCN_GAE,0.975,0.9873417721518988,0.05,4.0
RGCN_GAE,0.96,0.9795918367346939,0.05,5.0
RLP_PUL,0.845,0.9159891598915989,0.05,
GCN_GAE,0.86,0.9247311827956989,0.05,
CCRNE,0.825,0.9041095890410958,0.06,
MCLS,0.88,0.9361702127659575,0.06,
LP_PUL,0.88,0.9361702127659575,0.06,
PU_LP,0.79,0.88268156424581,0.06,
RCSVM,0.79,0.88268156424581,0.06,
RANDOM,0.845,0.9159891598915989,0.06,
RGCN_GAE,0.975,0.9873417721518988,0.06,2.0
RGCN_GAE,0.995,0.9974937343358395,0.06,3.0
RGCN_GAE,0.985,0.9924433249370277,0.06,4.0
RGCN_GAE,0.98,0.98989898989899,0.06,5.0
RLP_PUL,0.88,0.9361702127659575,0.06,
GCN_GAE,0.865,0.9276139410187667,0.06,
CCRNE,0.805,0.8919667590027701,0.07,
MCLS,0.89,0.9417989417989417,0.07,
LP_PUL,0.85,0.918918918918919,0.07,
PU_LP,0.8,0.8888888888888888,0.07,
RCSVM,0.8,0.8888888888888888,0.07,
RANDOM,0.78,0.8764044943820225,0.07,
RGCN_GAE,0.975,0.9873417721518988,0.07,2.0
RGCN_GAE,0.97,0.9847715736040609,0.07,3.0
RGCN_GAE,0.96,0.9795918367346939,0.07,4.0
RGCN_GAE,0.975,0.9873417721518988,0.07,5.0
RLP_PUL,0.855,0.921832884097035,0.07,
GCN_GAE,0.87,0.93048128342246,0.07,
CCRNE,0.825,0.9041095890410958,0.08,
MCLS,0.86,0.9247311827956989,0.08,
LP_PUL,0.87,0.93048128342246,0.08,
PU_LP,0.795,0.8857938718662952,0.08,
RCSVM,0.795,0.8857938718662952,0.08,
RANDOM,0.805,0.8919667590027701,0.08,
RGCN_GAE,0.99,0.9949748743718593,0.08,2.0
RGCN_GAE,0.99,0.9949748743718593,0.08,3.0
RGCN_GAE,0.98,0.98989898989899,0.08,4.0
RGCN_GAE,0.945,0.9717223650385605,0.08,5.0
RLP_PUL,0.875,0.9333333333333333,0.08,
GCN_GAE,0.865,0.9276139410187667,0.08,
CCRNE,0.84,0.9130434782608695,0.09,
MCLS,0.88,0.9361702127659575,0.09,
LP_PUL,0.895,0.9445910290237467,0.09,
PU_LP,0.795,0.8857938718662952,0.09,
RCSVM,0.795,0.8857938718662952,0.09,
RANDOM,0.795,0.8857938718662952,0.09,
RGCN_GAE,0.985,0.9924433249370277,0.09,2.0
RGCN_GAE,0.98,0.98989898989899,0.09,3.0
RGCN_GAE,0.98,0.98989898989899,0.09,4.0
RGCN_GAE,0.975,0.9873417721518988,0.09,5.0
RLP_PUL,0.9,0.9473684210526315,0.09,
GCN_GAE,0.88,0.9361702127659575,0.09,
CCRNE,0.845,0.9159891598915989,0.1,
MCLS,0.88,0.9361702127659575,0.1,
LP_PUL,0.885,0.9389920424403183,0.1,
PU_LP,0.79,0.88268156424581,0.1,
RCSVM,0.79,0.88268156424581,0.1,
RANDOM,0.78,0.8764044943820225,0.1,
RGCN_GAE,0.995,0.9974937343358395,0.1,2.0
RGCN_GAE,0.995,0.9974937343358395,0.1,3.0
RGCN_GAE,0.98,0.98989898989899,0.1,4.0
RGCN_GAE,0.96,0.9795918367346939,0.1,5.0
RLP_PUL,0.885,0.9389920424403183,0.1,
GCN_GAE,0.845,0.9159891598915989,0.1,
CCRNE,0.81,0.8950276243093923,0.11,
MCLS,0.92,0.9583333333333334,0.11,
LP_PUL,0.935,0.9664082687338501,0.11,
PU_LP,0.805,0.8919667590027701,0.11,
RCSVM,0.805,0.8919667590027701,0.11,
RANDOM,0.765,0.8668555240793201,0.11,
RGCN_GAE,0.985,0.9924433249370277,0.11,2.0
RGCN_GAE,0.98,0.98989898989899,0.11,3.0
RGCN_GAE,0.985,0.9924433249370277,0.11,4.0
RGCN_GAE,0.965,0.9821882951653944,0.11,5.0
RLP_PUL,0.935,0.9664082687338501,0.11,
GCN_GAE,0.98,0.98989898989899,0.11,
CCRNE,0.825,0.9041095890410958,0.12,
MCLS,0.795,0.8857938718662952,0.12,
LP_PUL,0.895,0.9445910290237467,0.12,
PU_LP,0.805,0.8919667590027701,0.12,
RCSVM,0.805,0.8919667590027701,0.12,
RANDOM,0.795,0.8857938718662952,0.12,
RGCN_GAE,0.985,0.9924433249370277,0.12,2.0
RGCN_GAE,0.985,0.9924433249370277,0.12,3.0
RGCN_GAE,0.985,0.9924433249370277,0.12,4.0
RGCN_GAE,0.98,0.98989898989899,0.12,5.0
RLP_PUL,0.9,0.9473684210526315,0.12,
GCN_GAE,0.87,0.93048128342246,0.12,
CCRNE,0.82,0.9010989010989011,0.13,
MCLS,0.935,0.9664082687338501,0.13,
LP_PUL,0.9,0.9473684210526315,0.13,
PU_LP,0.81,0.8950276243093923,0.13,
RCSVM,0.81,0.8950276243093923,0.13,
RANDOM,0.785,0.8795518207282913,0.13,
RGCN_GAE,0.995,0.9974937343358395,0.13,2.0
RGCN_GAE,0.985,0.9924433249370277,0.13,3.0
RGCN_GAE,0.98,0.98989898989899,0.13,4.0
RGCN_GAE,0.985,0.9924433249370277,0.13,5.0
RLP_PUL,0.905,0.9501312335958005,0.13,
GCN_GAE,0.965,0.9821882951653944,0.13,
CCRNE,0.86,0.9247311827956989,0.14,
MCLS,0.855,0.921832884097035,0.14,
LP_PUL,0.915,0.9556135770234987,0.14,
PU_LP,0.83,0.907103825136612,0.14,
RCSVM,0.83,0.907103825136612,0.14,
RANDOM,0.8,0.8888888888888888,0.14,
RGCN_GAE,0.99,0.9949748743718593,0.14,2.0
RGCN_GAE,0.99,0.9949748743718593,0.14,3.0
RGCN_GAE,0.98,0.98989898989899,0.14,4.0
RGCN_GAE,0.97,0.9847715736040609,0.14,5.0
RLP_PUL,0.915,0.9556135770234987,0.14,
GCN_GAE,0.87,0.93048128342246,0.14,
CCRNE,0.835,0.9100817438692098,0.15,
MCLS,0.895,0.9445910290237467,0.15,
LP_PUL,0.92,0.9583333333333334,0.15,
PU_LP,0.8,0.8888888888888888,0.15,
RCSVM,0.8,0.8888888888888888,0.15,
RANDOM,0.79,0.88268156424581,0.15,
RGCN_GAE,0.985,0.9924433249370277,0.15,2.0
RGCN_GAE,0.97,0.9847715736040609,0.15,3.0
RGCN_GAE,0.975,0.9873417721518988,0.15,4.0
RGCN_GAE,0.925,0.961038961038961,0.15,5.0
RLP_PUL,0.925,0.961038961038961,0.15,
GCN_GAE,0.89,0.9417989417989417,0.15,
CCRNE,0.82,0.9010989010989011,0.16,
MCLS,0.875,0.9333333333333333,0.16,
LP_PUL,0.905,0.9501312335958005,0.16,
PU_LP,0.83,0.907103825136612,0.16,
RCSVM,0.83,0.907103825136612,0.16,
RANDOM,0.74,0.8505747126436781,0.16,
RGCN_GAE,0.995,0.9974937343358395,0.16,2.0
RGCN_GAE,0.98,0.98989898989899,0.16,3.0
RGCN_GAE,0.985,0.9924433249370277,0.16,4.0
RGCN_GAE,0.985,0.9924433249370277,0.16,5.0
RLP_PUL,0.91,0.9528795811518325,0.16,
GCN_GAE,0.985,0.9924433249370277,0.16,
CCRNE,0.845,0.9159891598915989,0.17,
MCLS,0.85,0.918918918918919,0.17,
LP_PUL,0.91,0.9528795811518325,0.17,
PU_LP,0.795,0.8857938718662952,0.17,
RCSVM,0.795,0.8857938718662952,0.17,
RANDOM,0.795,0.8857938718662952,0.17,
RGCN_GAE,0.99,0.9949748743718593,0.17,2.0
RGCN_GAE,0.985,0.9924433249370277,0.17,3.0
RGCN_GAE,0.98,0.98989898989899,0.17,4.0
RGCN_GAE,0.97,0.9847715736040609,0.17,5.0
RLP_PUL,0.915,0.9556135770234987,0.17,
GCN_GAE,0.92,0.9583333333333334,0.17,
CCRNE,0.83,0.907103825136612,0.18,
MCLS,0.88,0.9361702127659575,0.18,
LP_PUL,0.945,0.9717223650385605,0.18,
PU_LP,0.815,0.8980716253443526,0.18,
RCSVM,0.815,0.8980716253443526,0.18,
RANDOM,0.805,0.8919667590027701,0.18,
RGCN_GAE,0.99,0.9949748743718593,0.18,2.0
RGCN_GAE,0.985,0.9924433249370277,0.18,3.0
RGCN_GAE,0.975,0.9873417721518988,0.18,4.0
RGCN_GAE,0.98,0.98989898989899,0.18,5.0
RLP_PUL,0.945,0.9717223650385605,0.18,
GCN_GAE,0.89,0.9417989417989417,0.18,
CCRNE,0.815,0.8980716253443526,0.19,
MCLS,0.83,0.907103825136612,0.19,
LP_PUL,0.95,0.9743589743589743,0.19,
PU_LP,0.81,0.8950276243093923,0.19,
RCSVM,0.81,0.8950276243093923,0.19,
RANDOM,0.79,0.88268156424581,0.19,
RGCN_GAE,0.985,0.9924433249370277,0.19,2.0
RGCN_GAE,0.98,0.98989898989899,0.19,3.0
RGCN_GAE,0.985,0.9924433249370277,0.19,4.0
RGCN_GAE,0.965,0.9821882951653944,0.19,5.0
RLP_PUL,0.955,0.9769820971867008,0.19,
GCN_GAE,0.865,0.9276139410187667,0.19,
CCRNE,0.835,0.9100817438692098,0.2,
MCLS,0.91,0.9528795811518325,0.2,
LP_PUL,0.955,0.9769820971867008,0.2,
PU_LP,0.82,0.9010989010989011,0.2,
RCSVM,0.82,0.9010989010989011,0.2,
RANDOM,0.79,0.88268156424581,0.2,
RGCN_GAE,0.985,0.9924433249370277,0.2,2.0
RGCN_GAE,0.99,0.9949748743718593,0.2,3.0
RGCN_GAE,0.98,0.98989898989899,0.2,4.0
RGCN_GAE,0.97,0.9847715736040609,0.2,5.0
RLP_PUL,0.955,0.9769820971867008,0.2,
GCN_GAE,0.95,0.9743589743589743,0.2,
CCRNE,0.835,0.9100817438692098,0.21,
MCLS,0.865,0.9276139410187667,0.21,
LP_PUL,0.925,0.961038961038961,0.21,
PU_LP,0.86,0.9247311827956989,0.21,
RCSVM,0.86,0.9247311827956989,0.21,
RANDOM,0.795,0.8857938718662952,0.21,
RGCN_GAE,0.995,0.9974937343358395,0.21,2.0
RGCN_GAE,0.985,0.9924433249370277,0.21,3.0
RGCN_GAE,0.985,0.9924433249370277,0.21,4.0
RGCN_GAE,0.96,0.9795918367346939,0.21,5.0
RLP_PUL,0.93,0.9637305699481865,0.21,
GCN_GAE,0.985,0.9924433249370277,0.21,
CCRNE,0.805,0.8919667590027701,0.22,
MCLS,0.78,0.8764044943820225,0.22,
LP_PUL,0.945,0.9717223650385605,0.22,
PU_LP,0.815,0.8980716253443526,0.22,
RCSVM,0.815,0.8980716253443526,0.22,
RANDOM,0.81,0.8950276243093923,0.22,
RGCN_GAE,0.99,0.9949748743718593,0.22,2.0
RGCN_GAE,0.99,0.9949748743718593,0.22,3.0
RGCN_GAE,0.965,0.9821882951653944,0.22,4.0
RGCN_GAE,0.98,0.98989898989899,0.22,5.0
RLP_PUL,0.95,0.9743589743589743,0.22,
GCN_GAE,0.885,0.9389920424403183,0.22,
CCRNE,0.83,0.907103825136612,0.23,
MCLS,0.865,0.9276139410187667,0.23,
LP_PUL,0.945,0.9717223650385605,0.23,
PU_LP,0.82,0.9010989010989011,0.23,
RCSVM,0.82,0.9010989010989011,0.23,
RANDOM,0.78,0.8764044943820225,0.23,
RGCN_GAE,0.99,0.9949748743718593,0.23,2.0
RGCN_GAE,0.99,0.9949748743718593,0.23,3.0
RGCN_GAE,0.98,0.98989898989899,0.23,4.0
RGCN_GAE,0.985,0.9924433249370277,0.23,5.0
RLP_PUL,0.95,0.9743589743589743,0.23,
GCN_GAE,0.985,0.9924433249370277,0.23,
CCRNE,0.84,0.9130434782608695,0.24,
MCLS,0.885,0.9389920424403183,0.24,
LP_PUL,0.92,0.9583333333333334,0.24,
PU_LP,0.85,0.918918918918919,0.24,
RCSVM,0.85,0.918918918918919,0.24,
RANDOM,0.815,0.8980716253443526,0.24,
RGCN_GAE,0.995,0.9974937343358395,0.24,2.0
RGCN_GAE,1.0,1.0,0.24,3.0
RGCN_GAE,0.98,0.98989898989899,0.24,4.0
RGCN_GAE,0.945,0.9717223650385605,0.24,5.0
RLP_PUL,0.925,0.961038961038961,0.24,
GCN_GAE,0.88,0.9361702127659575,0.24,
CCRNE,0.82,0.9010989010989011,0.25,
MCLS,0.76,0.8636363636363636,0.25,
LP_PUL,0.89,0.9417989417989417,0.25,
PU_LP,0.84,0.9130434782608695,0.25,
RCSVM,0.84,0.9130434782608695,0.25,
RANDOM,0.82,0.9010989010989011,0.25,
RGCN_GAE,0.99,0.9949748743718593,0.25,2.0
RGCN_GAE,1.0,1.0,0.25,3.0
RGCN_GAE,0.98,0.98989898989899,0.25,4.0
RGCN_GAE,0.94,0.9690721649484536,0.25,5.0
RLP_PUL,0.89,0.9417989417989417,0.25,
GCN_GAE,0.97,0.9847715736040609,0.25,
