L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
,0.02,0.735,0.8472622478386167,,,,RANDOM
2,0.03,0.67,0.8023952095808383,"[0.675, 0.63, 0.62, 0.595, 0.585, 0.585, 0.59, 0.59, 0.61, 0.63, 0.63, 0.635, 0.645, 0.655, 0.66, 0.66, 0.675, 0.67, 0.67, 0.67]","[0.8059701492537313, 0.7730061349693251, 0.7654320987654321, 0.7460815047021944, 0.7381703470031545, 0.7381703470031545, 0.7421383647798742, 0.7421383647798742, 0.7577639751552795, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.78419452887538, 0.7915407854984894, 0.7951807228915663, 0.7951807228915663, 0.8059701492537313, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383]","[0.6942204833030701, 0.6928160190582275, 0.6915895342826843, 0.6904817223548889, 0.689458429813385, 0.688499391078949, 0.6875922679901123, 0.6867296099662781, 0.6859071850776672, 0.6851221323013306, 0.6843737959861755, 0.6836613416671753, 0.6829846501350403, 0.6823437213897705, 0.6817386746406555, 0.6811692118644714, 0.6806354522705078, 0.6801362037658691, 0.6796708106994629, 0.6792379021644592]",RGCN
3,0.03,0.825,0.9041095890410958,"[0.755, 0.785, 0.805, 0.83, 0.825, 0.82, 0.83, 0.83, 0.825, 0.82, 0.815, 0.82, 0.82, 0.815, 0.815, 0.815, 0.815, 0.82, 0.825, 0.825]","[0.8603988603988604, 0.8795518207282913, 0.8919667590027701, 0.907103825136612, 0.9041095890410958, 0.9010989010989011, 0.907103825136612, 0.907103825136612, 0.9041095890410958, 0.9010989010989011, 0.8980716253443526, 0.9010989010989011, 0.9010989010989011, 0.8980716253443526, 0.8980716253443526, 0.8980716253443526, 0.8980716253443526, 0.9010989010989011, 0.9041095890410958, 0.9041095890410958]","[0.6962741017341614, 0.6941750049591064, 0.6926317811012268, 0.6913675665855408, 0.6902438402175903, 0.6891979575157166, 0.6882021427154541, 0.6872432827949524, 0.6863160133361816, 0.6854199171066284, 0.6845555901527405, 0.683725118637085, 0.6829301714897156, 0.6821733117103577, 0.6814553737640381, 0.6807773113250732, 0.6801396012306213, 0.6795416474342346, 0.6789830327033997, 0.6784625053405762]",RGCN
4,0.03,0.665,0.7987987987987988,"[0.645, 0.685, 0.655, 0.64, 0.655, 0.655, 0.65, 0.645, 0.645, 0.65, 0.655, 0.655, 0.655, 0.665, 0.665, 0.655, 0.665, 0.67, 0.67, 0.665]","[0.78419452887538, 0.8130563798219584, 0.7915407854984894, 0.7804878048780488, 0.7915407854984894, 0.7915407854984894, 0.7878787878787878, 0.78419452887538, 0.78419452887538, 0.7878787878787878, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7987987987987988, 0.7987987987987988, 0.7915407854984894, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383, 0.7987987987987988]","[0.6940508484840393, 0.6917033791542053, 0.6897876262664795, 0.6880139112472534, 0.6862414479255676, 0.6844180226325989, 0.68253493309021, 0.6806022524833679, 0.6786412000656128, 0.6766772866249084, 0.6747321486473083, 0.672824501991272, 0.6709719300270081, 0.6691877841949463, 0.6674819588661194, 0.6658610105514526, 0.6643292307853699, 0.6628887057304382, 0.6615406274795532, 0.6602833867073059]",RGCN
5,0.03,0.73,0.8439306358381503,"[0.59, 0.58, 0.59, 0.625, 0.625, 0.645, 0.655, 0.67, 0.67, 0.68, 0.69, 0.685, 0.705, 0.71, 0.715, 0.72, 0.725, 0.73, 0.73, 0.73]","[0.7421383647798742, 0.7341772151898734, 0.7421383647798742, 0.7692307692307693, 0.7692307692307693, 0.78419452887538, 0.7915407854984894, 0.8023952095808383, 0.8023952095808383, 0.8095238095238095, 0.8165680473372781, 0.8130563798219584, 0.8269794721407625, 0.8304093567251462, 0.8338192419825073, 0.8372093023255814, 0.8405797101449275, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503]","[0.694627046585083, 0.6921368837356567, 0.6902201175689697, 0.6884104609489441, 0.6865631937980652, 0.6846420168876648, 0.6826438903808594, 0.6805821657180786, 0.6784754395484924, 0.6763473749160767, 0.6742226481437683, 0.6721267700195312, 0.6700816750526428, 0.6681060194969177, 0.6662138104438782, 0.6644148826599121, 0.6627146005630493, 0.6611157655715942, 0.6596202254295349, 0.658226490020752]",RGCN
,0.03,0.735,0.8472622478386167,"[0.74, 0.725, 0.715, 0.695, 0.68, 0.695, 0.685, 0.685, 0.685, 0.7, 0.695, 0.69, 0.695, 0.71, 0.72, 0.725, 0.73, 0.73, 0.73, 0.735]","[0.8505747126436781, 0.8405797101449275, 0.8338192419825073, 0.8200589970501475, 0.8095238095238095, 0.8200589970501475, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8235294117647058, 0.8200589970501475, 0.8165680473372781, 0.8200589970501475, 0.8304093567251462, 0.8372093023255814, 0.8405797101449275, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8472622478386167]","[0.6949043273925781, 0.6936771273612976, 0.6925906538963318, 0.6916143894195557, 0.6907283067703247, 0.6899191737174988, 0.689177393913269, 0.6884962916374207, 0.6878703832626343, 0.6872950792312622, 0.6867666244506836, 0.6862815618515015, 0.6858365535736084, 0.6854287981987, 0.6850553750991821, 0.6847140192985535, 0.6844021081924438, 0.6841174364089966, 0.6838579177856445, 0.6836215257644653]",GCN
,0.03,0.7,0.8235294117647058,,,,CCRNE
,0.03,0.9881656804733728,0.9940476190476191,,,,MCLS
,0.03,0.82,0.9010989010989011,,,,LP_PUL
,0.03,0.785,0.8795518207282913,,,,PU_LP
,0.03,0.785,0.8795518207282913,,,,RCSVM
,0.03,0.74,0.8505747126436781,"[0.75, 0.75, 0.74, 0.74, 0.745, 0.73, 0.735, 0.73, 0.735, 0.735, 0.735, 0.735, 0.735, 0.735, 0.735, 0.74, 0.74, 0.74, 0.74, 0.74]","[0.8571428571428571, 0.8571428571428571, 0.8505747126436781, 0.8505747126436781, 0.8538681948424068, 0.8439306358381503, 0.8472622478386167, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781]","[0.6944077014923096, 0.6924880146980286, 0.6907684803009033, 0.6892179250717163, 0.6878126859664917, 0.6865358948707581, 0.6853737831115723, 0.6843155026435852, 0.6833510398864746, 0.6824724674224854, 0.6816721558570862, 0.6809433102607727, 0.6802798509597778, 0.6796761751174927, 0.6791273951530457, 0.6786285638809204, 0.6781755089759827, 0.6777642369270325, 0.6773912310600281, 0.6770529747009277]",AE
,0.03,0.755,0.8603988603988604,,,,RANDOM
2,0.04,0.785,0.8795518207282913,"[0.68, 0.74, 0.76, 0.745, 0.745, 0.74, 0.74, 0.75, 0.745, 0.76, 0.775, 0.77, 0.77, 0.77, 0.775, 0.78, 0.78, 0.78, 0.78, 0.785]","[0.8095238095238095, 0.8505747126436781, 0.8636363636363636, 0.8538681948424068, 0.8538681948424068, 0.8505747126436781, 0.8505747126436781, 0.8571428571428571, 0.8538681948424068, 0.8636363636363636, 0.8732394366197183, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8732394366197183, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913]","[0.6949330568313599, 0.6933885216712952, 0.6919997334480286, 0.6907063126564026, 0.6894814372062683, 0.6883144974708557, 0.6871998310089111, 0.6861341595649719, 0.6851156949996948, 0.6841446757316589, 0.6832218766212463, 0.6823478937149048, 0.6815222501754761, 0.6807453632354736, 0.6800165772438049, 0.6793347597122192, 0.6786985993385315, 0.6781068444252014, 0.6775579452514648, 0.6770499348640442]",RGCN
3,0.04,0.785,0.8795518207282913,"[0.705, 0.735, 0.76, 0.79, 0.785, 0.785, 0.79, 0.81, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.795, 0.79, 0.785]","[0.8269794721407625, 0.8472622478386167, 0.8636363636363636, 0.88268156424581, 0.8795518207282913, 0.8795518207282913, 0.88268156424581, 0.8950276243093923, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8857938718662952, 0.88268156424581, 0.8795518207282913]","[0.6938643455505371, 0.6921480894088745, 0.6905491352081299, 0.6889856457710266, 0.6874327063560486, 0.6858897805213928, 0.6843668818473816, 0.6828749775886536, 0.6814239025115967, 0.6800225973129272, 0.6786774396896362, 0.6773920655250549, 0.6761699318885803, 0.6750136613845825, 0.6739235520362854, 0.6729000806808472, 0.6719425320625305, 0.6710494160652161, 0.6702190637588501, 0.6694493889808655]",RGCN
4,0.04,0.77,0.8700564971751412,"[0.68, 0.69, 0.69, 0.67, 0.68, 0.695, 0.715, 0.73, 0.74, 0.745, 0.74, 0.74, 0.75, 0.75, 0.755, 0.755, 0.76, 0.77, 0.77, 0.77]","[0.8095238095238095, 0.8165680473372781, 0.8165680473372781, 0.8023952095808383, 0.8095238095238095, 0.8200589970501475, 0.8338192419825073, 0.8439306358381503, 0.8505747126436781, 0.8538681948424068, 0.8505747126436781, 0.8505747126436781, 0.8571428571428571, 0.8571428571428571, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412]","[0.6946147084236145, 0.6920481324195862, 0.6897814869880676, 0.6875810623168945, 0.6853650212287903, 0.6831192374229431, 0.6808573603630066, 0.6786010265350342, 0.6763713955879211, 0.6741904020309448, 0.6720749735832214, 0.6700401306152344, 0.6680956482887268, 0.6662497520446777, 0.6645069122314453, 0.6628695726394653, 0.6613379716873169, 0.6599107980728149, 0.6585856080055237, 0.6573588252067566]",RGCN
5,0.04,0.71,0.8304093567251462,"[0.715, 0.7, 0.705, 0.72, 0.705, 0.725, 0.72, 0.71, 0.705, 0.72, 0.7, 0.7, 0.71, 0.71, 0.705, 0.7, 0.705, 0.705, 0.705, 0.71]","[0.8338192419825073, 0.8235294117647058, 0.8269794721407625, 0.8372093023255814, 0.8269794721407625, 0.8405797101449275, 0.8372093023255814, 0.8304093567251462, 0.8269794721407625, 0.8372093023255814, 0.8235294117647058, 0.8235294117647058, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462]","[0.6951106786727905, 0.6924389600753784, 0.6902474761009216, 0.688036322593689, 0.6857237815856934, 0.6833083629608154, 0.6808144450187683, 0.678268313407898, 0.6757012009620667, 0.6731424331665039, 0.6706224679946899, 0.6681647300720215, 0.6657881140708923, 0.6635088324546814, 0.661338210105896, 0.659284770488739, 0.6573511958122253, 0.6555395722389221, 0.6538493037223816, 0.6522781252861023]",RGCN
,0.04,0.79,0.88268156424581,"[0.745, 0.755, 0.76, 0.775, 0.805, 0.82, 0.83, 0.83, 0.84, 0.825, 0.82, 0.82, 0.81, 0.805, 0.805, 0.805, 0.805, 0.795, 0.79, 0.79]","[0.8538681948424068, 0.8603988603988604, 0.8636363636363636, 0.8732394366197183, 0.8919667590027701, 0.9010989010989011, 0.907103825136612, 0.907103825136612, 0.9130434782608695, 0.9041095890410958, 0.9010989010989011, 0.9010989010989011, 0.8950276243093923, 0.8919667590027701, 0.8919667590027701, 0.8919667590027701, 0.8919667590027701, 0.8857938718662952, 0.88268156424581, 0.88268156424581]","[0.6922823190689087, 0.6907270550727844, 0.6893360018730164, 0.6880832314491272, 0.6869489550590515, 0.6859174370765686, 0.6849761605262756, 0.6841153502464294, 0.6833275556564331, 0.682606041431427, 0.681945264339447, 0.6813399195671082, 0.6807857751846313, 0.6802787184715271, 0.6798151731491089, 0.679391622543335, 0.6790050864219666, 0.6786525845527649, 0.6783313751220703, 0.6780388951301575]",GCN
,0.04,0.74,0.8505747126436781,,,,CCRNE
,0.04,0.82,0.9010989010989011,,,,MCLS
,0.04,0.86,0.9247311827956989,,,,LP_PUL
,0.04,0.795,0.8857938718662952,,,,PU_LP
,0.04,0.795,0.8857938718662952,,,,RCSVM
,0.04,0.705,0.8269794721407625,"[0.71, 0.705, 0.71, 0.71, 0.71, 0.71, 0.715, 0.72, 0.715, 0.715, 0.72, 0.715, 0.715, 0.715, 0.71, 0.71, 0.71, 0.71, 0.71, 0.705]","[0.8304093567251462, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8338192419825073, 0.8372093023255814, 0.8338192419825073, 0.8338192419825073, 0.8372093023255814, 0.8338192419825073, 0.8338192419825073, 0.8338192419825073, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625]","[0.6991921067237854, 0.6966041326522827, 0.6942995190620422, 0.692238450050354, 0.6903889775276184, 0.6887250542640686, 0.687225341796875, 0.685871422290802, 0.6846475601196289, 0.6835403442382812, 0.6825377941131592, 0.6816295981407166, 0.680806577205658, 0.6800609230995178, 0.6793850660324097, 0.6787727475166321, 0.6782179474830627, 0.6777155995368958, 0.6772606372833252, 0.6768488883972168]",AE
,0.04,0.665,0.7987987987987988,,,,RANDOM
2,0.05,0.745,0.8538681948424068,"[0.78, 0.79, 0.795, 0.78, 0.77, 0.76, 0.745, 0.745, 0.73, 0.73, 0.725, 0.725, 0.73, 0.73, 0.74, 0.74, 0.745, 0.74, 0.745, 0.745]","[0.8764044943820225, 0.88268156424581, 0.8857938718662952, 0.8764044943820225, 0.8700564971751412, 0.8636363636363636, 0.8538681948424068, 0.8538681948424068, 0.8439306358381503, 0.8439306358381503, 0.8405797101449275, 0.8405797101449275, 0.8439306358381503, 0.8439306358381503, 0.8505747126436781, 0.8505747126436781, 0.8538681948424068, 0.8505747126436781, 0.8538681948424068, 0.8538681948424068]","[0.6952863931655884, 0.6939566135406494, 0.6927716732025146, 0.691668689250946, 0.6906217336654663, 0.6896182298660278, 0.6886535286903381, 0.6877257823944092, 0.6868353486061096, 0.6859824657440186, 0.6851683855056763, 0.684394121170044, 0.6836607456207275, 0.6829683184623718, 0.6823171973228455, 0.6817067265510559, 0.6811361908912659, 0.6806045174598694, 0.6801102757453918, 0.6796519160270691]",RGCN
3,0.05,0.815,0.8980716253443526,"[0.715, 0.73, 0.735, 0.74, 0.75, 0.77, 0.77, 0.775, 0.775, 0.77, 0.775, 0.78, 0.78, 0.785, 0.785, 0.785, 0.8, 0.805, 0.805, 0.815]","[0.8338192419825073, 0.8439306358381503, 0.8472622478386167, 0.8505747126436781, 0.8571428571428571, 0.8700564971751412, 0.8700564971751412, 0.8732394366197183, 0.8732394366197183, 0.8700564971751412, 0.8732394366197183, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.8888888888888888, 0.8919667590027701, 0.8919667590027701, 0.8980716253443526]","[0.6937697529792786, 0.6924149394035339, 0.691282331943512, 0.6902538537979126, 0.6892724633216858, 0.6883118152618408, 0.6873593926429749, 0.6864109635353088, 0.6854678392410278, 0.6845348477363586, 0.6836187839508057, 0.6827270984649658, 0.6818642020225525, 0.6810351610183716, 0.6802436709403992, 0.6794916987419128, 0.6787804961204529, 0.6781114339828491, 0.6774840354919434, 0.6768981218338013]",RGCN
4,0.05,0.765,0.8668555240793201,"[0.6, 0.56, 0.585, 0.62, 0.64, 0.675, 0.715, 0.745, 0.75, 0.75, 0.75, 0.75, 0.75, 0.755, 0.755, 0.755, 0.76, 0.76, 0.765, 0.765]","[0.75, 0.717948717948718, 0.7381703470031545, 0.7654320987654321, 0.7804878048780488, 0.8059701492537313, 0.8338192419825073, 0.8538681948424068, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8636363636363636, 0.8668555240793201, 0.8668555240793201]","[0.6963266134262085, 0.6939980387687683, 0.6922558546066284, 0.6906912326812744, 0.6891365647315979, 0.6875501275062561, 0.6859326362609863, 0.6842989325523376, 0.6826650500297546, 0.6810464859008789, 0.6794570684432983, 0.6779102087020874, 0.6764146685600281, 0.6749780178070068, 0.6736069321632385, 0.6723051071166992, 0.6710752248764038, 0.6699186563491821, 0.6688355207443237, 0.6678248047828674]",RGCN
5,0.05,0.785,0.8795518207282913,"[0.78, 0.75, 0.775, 0.795, 0.79, 0.805, 0.81, 0.815, 0.81, 0.8, 0.8, 0.79, 0.785, 0.79, 0.785, 0.785, 0.79, 0.795, 0.785, 0.785]","[0.8764044943820225, 0.8571428571428571, 0.8732394366197183, 0.8857938718662952, 0.88268156424581, 0.8919667590027701, 0.8950276243093923, 0.8980716253443526, 0.8950276243093923, 0.8888888888888888, 0.8888888888888888, 0.88268156424581, 0.8795518207282913, 0.88268156424581, 0.8795518207282913, 0.8795518207282913, 0.88268156424581, 0.8857938718662952, 0.8795518207282913, 0.8795518207282913]","[0.6952406764030457, 0.6927554607391357, 0.6911160945892334, 0.6897321343421936, 0.6883726119995117, 0.6869668960571289, 0.6855009198188782, 0.6839829087257385, 0.6824260354042053, 0.6808479428291321, 0.6792657971382141, 0.6776970028877258, 0.6761576533317566, 0.6746615767478943, 0.6732197403907776, 0.671841025352478, 0.6705308556556702, 0.6692930459976196, 0.6681289076805115, 0.66703861951828]",RGCN
,0.05,0.745,0.8538681948424068,"[0.855, 0.835, 0.825, 0.82, 0.8, 0.79, 0.795, 0.775, 0.775, 0.79, 0.765, 0.765, 0.75, 0.75, 0.74, 0.735, 0.74, 0.745, 0.75, 0.745]","[0.921832884097035, 0.9100817438692098, 0.9041095890410958, 0.9010989010989011, 0.8888888888888888, 0.88268156424581, 0.8857938718662952, 0.8732394366197183, 0.8732394366197183, 0.88268156424581, 0.8668555240793201, 0.8668555240793201, 0.8571428571428571, 0.8571428571428571, 0.8505747126436781, 0.8472622478386167, 0.8505747126436781, 0.8538681948424068, 0.8571428571428571, 0.8538681948424068]","[0.6944303512573242, 0.6930570602416992, 0.6918520927429199, 0.6907842755317688, 0.6898301243782043, 0.6889721155166626, 0.6881967186927795, 0.6874933242797852, 0.6868535876274109, 0.6862707138061523, 0.6857392191886902, 0.6852543354034424, 0.6848116517066956, 0.6844077110290527, 0.6840392351150513, 0.6837030649185181, 0.6833967566490173, 0.6831177473068237, 0.6828636527061462, 0.6826326251029968]",GCN
,0.05,0.715,0.8338192419825073,,,,CCRNE
,0.05,0.89,0.9417989417989417,,,,MCLS
,0.05,0.85,0.918918918918919,,,,LP_PUL
,0.05,0.795,0.8857938718662952,,,,PU_LP
,0.05,0.795,0.8857938718662952,,,,RCSVM
,0.05,0.695,0.8200589970501475,"[0.67, 0.675, 0.68, 0.68, 0.685, 0.69, 0.69, 0.695, 0.695, 0.7, 0.7, 0.705, 0.7, 0.705, 0.695, 0.695, 0.695, 0.7, 0.695, 0.695]","[0.8023952095808383, 0.8059701492537313, 0.8095238095238095, 0.8095238095238095, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8235294117647058, 0.8269794721407625, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8235294117647058, 0.8200589970501475, 0.8200589970501475]","[0.6951613426208496, 0.6937244534492493, 0.6924428343772888, 0.6912939548492432, 0.6902589201927185, 0.6893234848976135, 0.6884769797325134, 0.6877102255821228, 0.6870154738426208, 0.6863859295845032, 0.6858152747154236, 0.6852980256080627, 0.6848292946815491, 0.6844044327735901, 0.6840195655822754, 0.6836709976196289, 0.6833552122116089, 0.6830694675445557, 0.6828107833862305, 0.6825767755508423]",AE
,0.05,0.68,0.8095238095238095,,,,RANDOM
2,0.06,0.745,0.8538681948424068,"[0.545, 0.57, 0.605, 0.62, 0.63, 0.645, 0.69, 0.69, 0.71, 0.715, 0.715, 0.725, 0.72, 0.72, 0.72, 0.72, 0.72, 0.73, 0.74, 0.745]","[0.7055016181229773, 0.7261146496815286, 0.7538940809968847, 0.7654320987654321, 0.7730061349693251, 0.78419452887538, 0.8165680473372781, 0.8165680473372781, 0.8304093567251462, 0.8338192419825073, 0.8338192419825073, 0.8405797101449275, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8439306358381503, 0.8505747126436781, 0.8538681948424068]","[0.6957668662071228, 0.694214940071106, 0.6928126811981201, 0.6914956569671631, 0.6902281045913696, 0.6889923810958862, 0.6877841949462891, 0.6866041421890259, 0.6854559183120728, 0.6843444108963013, 0.6832739114761353, 0.6822482347488403, 0.6812708377838135, 0.680343508720398, 0.6794672608375549, 0.6786424517631531, 0.6778692603111267, 0.6771466135978699, 0.6764733195304871, 0.6758481860160828]",RGCN
3,0.06,0.695,0.8200589970501475,"[0.545, 0.545, 0.555, 0.56, 0.59, 0.6, 0.6, 0.61, 0.615, 0.625, 0.645, 0.66, 0.67, 0.68, 0.685, 0.69, 0.69, 0.685, 0.685, 0.695]","[0.7055016181229773, 0.7055016181229773, 0.7138263665594855, 0.717948717948718, 0.7421383647798742, 0.75, 0.75, 0.7577639751552795, 0.7616099071207431, 0.7692307692307693, 0.78419452887538, 0.7951807228915663, 0.8023952095808383, 0.8095238095238095, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8200589970501475]","[0.6936749815940857, 0.6917992830276489, 0.6901218295097351, 0.6885623335838318, 0.6870743632316589, 0.6856362223625183, 0.6842402219772339, 0.6828837990760803, 0.6815674304962158, 0.680292546749115, 0.6790619492530823, 0.6778789758682251, 0.6767474412918091, 0.6756703853607178, 0.6746503114700317, 0.6736882328987122, 0.6727850437164307, 0.6719403266906738, 0.6711528301239014, 0.6704212427139282]",RGCN
4,0.06,0.74,0.8505747126436781,"[0.7, 0.71, 0.725, 0.73, 0.735, 0.735, 0.715, 0.715, 0.71, 0.71, 0.715, 0.725, 0.73, 0.725, 0.725, 0.725, 0.725, 0.735, 0.74, 0.74]","[0.8235294117647058, 0.8304093567251462, 0.8405797101449275, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8338192419825073, 0.8338192419825073, 0.8304093567251462, 0.8304093567251462, 0.8338192419825073, 0.8405797101449275, 0.8439306358381503, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8472622478386167, 0.8505747126436781, 0.8505747126436781]","[0.692939817905426, 0.6909463405609131, 0.6890321969985962, 0.6870590448379517, 0.6850029826164246, 0.6828855276107788, 0.6807313561439514, 0.6785635352134705, 0.6764035224914551, 0.6742718815803528, 0.6721871495246887, 0.6701626777648926, 0.6682126522064209, 0.6663464903831482, 0.6645711660385132, 0.6628910899162292, 0.6613088250160217, 0.6598251461982727, 0.6584394574165344, 0.6571495532989502]",RGCN
5,0.06,0.81,0.8950276243093923,"[0.805, 0.79, 0.795, 0.785, 0.78, 0.785, 0.785, 0.795, 0.795, 0.81, 0.805, 0.815, 0.81, 0.8, 0.8, 0.795, 0.8, 0.8, 0.805, 0.81]","[0.8919667590027701, 0.88268156424581, 0.8857938718662952, 0.8795518207282913, 0.8764044943820225, 0.8795518207282913, 0.8795518207282913, 0.8857938718662952, 0.8857938718662952, 0.8950276243093923, 0.8919667590027701, 0.8980716253443526, 0.8950276243093923, 0.8888888888888888, 0.8888888888888888, 0.8857938718662952, 0.8888888888888888, 0.8888888888888888, 0.8919667590027701, 0.8950276243093923]","[0.6973718404769897, 0.6947640776634216, 0.692501962184906, 0.6902693510055542, 0.687989354133606, 0.6856578588485718, 0.6832964420318604, 0.6809319257736206, 0.6785905957221985, 0.6762965321540833, 0.6740709543228149, 0.6719285249710083, 0.6698809862136841, 0.6679361462593079, 0.666098415851593, 0.664370059967041, 0.6627518534660339, 0.6612421274185181, 0.6598387360572815, 0.6585380434989929]",RGCN
,0.06,0.81,0.8950276243093923,"[0.76, 0.755, 0.75, 0.775, 0.765, 0.755, 0.765, 0.775, 0.785, 0.795, 0.79, 0.78, 0.785, 0.78, 0.79, 0.79, 0.8, 0.81, 0.81, 0.81]","[0.8636363636363636, 0.8603988603988604, 0.8571428571428571, 0.8732394366197183, 0.8668555240793201, 0.8603988603988604, 0.8668555240793201, 0.8732394366197183, 0.8795518207282913, 0.8857938718662952, 0.88268156424581, 0.8764044943820225, 0.8795518207282913, 0.8764044943820225, 0.88268156424581, 0.88268156424581, 0.8888888888888888, 0.8950276243093923, 0.8950276243093923, 0.8950276243093923]","[0.6957968473434448, 0.6942249536514282, 0.6928572654724121, 0.6916543841362, 0.690585196018219, 0.6896257996559143, 0.6887583136558533, 0.6879701018333435, 0.6872515678405762, 0.6865949034690857, 0.6859943270683289, 0.6854448318481445, 0.6849416494369507, 0.6844813823699951, 0.684060275554657, 0.6836754083633423, 0.683323860168457, 0.6830029487609863, 0.6827102303504944, 0.682443380355835]",GCN
,0.06,0.725,0.8405797101449275,,,,CCRNE
,0.06,0.695,0.8200589970501475,,,,MCLS
,0.06,0.85,0.918918918918919,,,,LP_PUL
,0.06,0.785,0.8795518207282913,,,,PU_LP
,0.06,0.785,0.8795518207282913,,,,RCSVM
,0.06,0.705,0.8269794721407625,"[0.715, 0.71, 0.7, 0.71, 0.715, 0.71, 0.705, 0.705, 0.71, 0.715, 0.71, 0.7, 0.71, 0.71, 0.705, 0.705, 0.705, 0.705, 0.705, 0.705]","[0.8338192419825073, 0.8304093567251462, 0.8235294117647058, 0.8304093567251462, 0.8338192419825073, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8338192419825073, 0.8304093567251462, 0.8235294117647058, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625]","[0.6968169808387756, 0.6946426033973694, 0.6927110552787781, 0.6909878849983215, 0.6894433498382568, 0.6880521774291992, 0.6867947578430176, 0.6856560111045837, 0.6846235394477844, 0.6836869716644287, 0.6828373670578003, 0.6820666790008545, 0.6813675761222839, 0.6807339191436768, 0.6801594495773315, 0.6796389818191528, 0.6791675686836243, 0.6787407994270325, 0.6783545017242432, 0.6780049204826355]",AE
,0.06,0.69,0.8165680473372781,,,,RANDOM
2,0.07,0.86,0.9247311827956989,"[0.85, 0.865, 0.865, 0.88, 0.86, 0.845, 0.84, 0.845, 0.84, 0.835, 0.84, 0.835, 0.83, 0.835, 0.845, 0.845, 0.845, 0.845, 0.855, 0.86]","[0.918918918918919, 0.9276139410187667, 0.9276139410187667, 0.9361702127659575, 0.9247311827956989, 0.9159891598915989, 0.9130434782608695, 0.9159891598915989, 0.9130434782608695, 0.9100817438692098, 0.9130434782608695, 0.9100817438692098, 0.907103825136612, 0.9100817438692098, 0.9159891598915989, 0.9159891598915989, 0.9159891598915989, 0.9159891598915989, 0.921832884097035, 0.9247311827956989]","[0.6928381323814392, 0.6915082335472107, 0.6902804970741272, 0.6891242265701294, 0.6880234479904175, 0.6869699358940125, 0.6859603524208069, 0.6849941611289978, 0.6840718984603882, 0.6831945776939392, 0.6823630928993225, 0.6815781593322754, 0.6808392405509949, 0.6801457405090332, 0.679497241973877, 0.6788923144340515, 0.6783295273780823, 0.6778073310852051, 0.6773239374160767, 0.6768772602081299]",RGCN
