L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
,0.25,0.535,0.6970684039087948,"[0.58, 0.545, 0.545, 0.53, 0.53, 0.52, 0.51, 0.51, 0.53, 0.525, 0.52, 0.53, 0.53, 0.52, 0.525, 0.535, 0.535, 0.54, 0.54, 0.535]","[0.7341772151898734, 0.7055016181229773, 0.7055016181229773, 0.6928104575163399, 0.6928104575163399, 0.6842105263157895, 0.6754966887417219, 0.6754966887417219, 0.6928104575163399, 0.6885245901639344, 0.6842105263157895, 0.6928104575163399, 0.6928104575163399, 0.6842105263157895, 0.6885245901639344, 0.6970684039087948, 0.6970684039087948, 0.7012987012987013, 0.7012987012987013, 0.6970684039087948]","[0.6926876902580261, 0.691536545753479, 0.6905018091201782, 0.6895701289176941, 0.688730001449585, 0.6879719495773315, 0.6872875094413757, 0.6866695284843445, 0.6861110329627991, 0.6856065392494202, 0.6851508021354675, 0.6847389340400696, 0.6843668222427368, 0.6840307712554932, 0.6837273240089417, 0.6834532022476196, 0.6832058429718018, 0.6829825639724731, 0.6827809810638428, 0.6825991868972778]",GCN_MLP
,0.25,0.79,0.88268156424581,,,,CCRNE
,0.25,0.84,0.9130434782608695,,,,MCLS
,0.25,0.86,0.9247311827956989,,,,LP_PUL
,0.25,0.855,0.921832884097035,,,,PU_LP
,0.25,0.82,0.9010989010989011,,,,RCSVM
,0.25,0.735,0.8472622478386167,,,,RANDOM
2,0.25,1.0,1.0,,,,RGCN_GAE
3,0.25,0.985,0.9924433249370277,,,,RGCN_GAE
4,0.25,0.93,0.9637305699481865,,,,RGCN_GAE
5,0.25,0.89,0.9417989417989417,,,,RGCN_GAE
,0.25,0.93,0.9637305699481865,,,,LP_PUL
,0.25,0.965,0.9821882951653944,,,,GCN_GAE
2,0.01,0.69,0.8165680473372781,"[0.78, 0.705, 0.705, 0.695, 0.695, 0.675, 0.665, 0.665, 0.68, 0.69, 0.685, 0.67, 0.69, 0.69, 0.685, 0.685, 0.69, 0.685, 0.69, 0.69]","[0.8764044943820225, 0.8269794721407625, 0.8269794721407625, 0.8200589970501475, 0.8200589970501475, 0.8059701492537313, 0.7987987987987988, 0.7987987987987988, 0.8095238095238095, 0.8165680473372781, 0.8130563798219584, 0.8023952095808383, 0.8165680473372781, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781]","[0.6941173672676086, 0.6927889585494995, 0.6916021108627319, 0.6905364394187927, 0.6895761489868164, 0.6887087821960449, 0.6879240274429321, 0.6872134208679199, 0.6865690350532532, 0.6859846711158752, 0.6854545474052429, 0.6849738955497742, 0.6845383048057556, 0.6841436624526978, 0.6837860345840454, 0.6834620833396912, 0.683168888092041, 0.6829033493995667, 0.6826631426811218, 0.6824458837509155]",RGCN_MLP
3,0.01,0.65,0.7878787878787878,"[0.64, 0.685, 0.675, 0.68, 0.685, 0.7, 0.69, 0.67, 0.66, 0.655, 0.66, 0.65, 0.65, 0.655, 0.645, 0.645, 0.645, 0.645, 0.645, 0.65]","[0.7804878048780488, 0.8130563798219584, 0.8059701492537313, 0.8095238095238095, 0.8130563798219584, 0.8235294117647058, 0.8165680473372781, 0.8023952095808383, 0.7951807228915663, 0.7915407854984894, 0.7951807228915663, 0.7878787878787878, 0.7878787878787878, 0.7915407854984894, 0.78419452887538, 0.78419452887538, 0.78419452887538, 0.78419452887538, 0.78419452887538, 0.7878787878787878]","[0.693871259689331, 0.6926316618919373, 0.6915039420127869, 0.6904715895652771, 0.6895254254341125, 0.6886588335037231, 0.6878631711006165, 0.6871316432952881, 0.6864620447158813, 0.6858479380607605, 0.6852853298187256, 0.6847708821296692, 0.6843006014823914, 0.6838698387145996, 0.6834763288497925, 0.6831170320510864, 0.6827901005744934, 0.6824925541877747, 0.682221531867981, 0.6819745302200317]",RGCN_MLP
4,0.01,0.7,0.8235294117647058,"[0.62, 0.6, 0.615, 0.645, 0.675, 0.67, 0.67, 0.68, 0.685, 0.69, 0.695, 0.69, 0.69, 0.695, 0.695, 0.69, 0.69, 0.695, 0.695, 0.7]","[0.7654320987654321, 0.75, 0.7616099071207431, 0.78419452887538, 0.8059701492537313, 0.8023952095808383, 0.8023952095808383, 0.8095238095238095, 0.8130563798219584, 0.8165680473372781, 0.8200589970501475, 0.8165680473372781, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8165680473372781, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8235294117647058]","[0.6961705684661865, 0.6950528025627136, 0.6940224766731262, 0.6930617690086365, 0.6921626329421997, 0.691319465637207, 0.6905295848846436, 0.6897895336151123, 0.6890977025032043, 0.6884530782699585, 0.6878528594970703, 0.687296450138092, 0.6867802739143372, 0.686302661895752, 0.6858616471290588, 0.6854556202888489, 0.6850822567939758, 0.6847396492958069, 0.6844253540039062, 0.684137761592865]",RGCN_MLP
5,0.01,0.72,0.8372093023255814,"[0.8, 0.765, 0.745, 0.74, 0.735, 0.715, 0.715, 0.72, 0.715, 0.71, 0.705, 0.71, 0.71, 0.705, 0.71, 0.72, 0.72, 0.72, 0.72, 0.72]","[0.8888888888888888, 0.8668555240793201, 0.8538681948424068, 0.8505747126436781, 0.8472622478386167, 0.8338192419825073, 0.8338192419825073, 0.8372093023255814, 0.8338192419825073, 0.8304093567251462, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8304093567251462, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814]","[0.6951220631599426, 0.6935582160949707, 0.692151665687561, 0.6908740997314453, 0.689708948135376, 0.6886419653892517, 0.6876629590988159, 0.6867614984512329, 0.6859297752380371, 0.6851617693901062, 0.6844547986984253, 0.6838048100471497, 0.6832070350646973, 0.6826577186584473, 0.6821534633636475, 0.68169105052948, 0.6812676191329956, 0.6808798313140869, 0.6805247664451599, 0.6802003979682922]",RGCN_MLP
,0.01,0.675,0.8059701492537313,"[0.545, 0.595, 0.61, 0.63, 0.645, 0.655, 0.635, 0.625, 0.65, 0.645, 0.64, 0.645, 0.655, 0.65, 0.66, 0.67, 0.675, 0.675, 0.68, 0.675]","[0.7055016181229773, 0.7460815047021944, 0.7577639751552795, 0.7730061349693251, 0.78419452887538, 0.7915407854984894, 0.7767584097859327, 0.7692307692307693, 0.7878787878787878, 0.78419452887538, 0.7804878048780488, 0.78419452887538, 0.7915407854984894, 0.7878787878787878, 0.7951807228915663, 0.8023952095808383, 0.8059701492537313, 0.8059701492537313, 0.8095238095238095, 0.8059701492537313]","[0.6953813433647156, 0.6940189599990845, 0.6927972435951233, 0.6916991472244263, 0.6907109022140503, 0.6898204684257507, 0.6890177726745605, 0.6882937550544739, 0.6876404881477356, 0.6870510578155518, 0.6865189075469971, 0.6860384345054626, 0.6856048703193665, 0.6852132678031921, 0.6848598122596741, 0.6845407485961914, 0.6842527985572815, 0.6839929819107056, 0.6837584972381592, 0.6835469603538513]",GCN_MLP
,0.01,0.765,0.8668555240793201,,,,CCRNE
,0.01,0.77,0.8700564971751412,,,,MCLS
,0.01,0.82,0.9010989010989011,,,,LP_PUL
,0.01,0.795,0.8857938718662952,,,,PU_LP
,0.01,0.785,0.8795518207282913,,,,RCSVM
,0.01,0.73,0.8439306358381503,,,,RANDOM
2,0.01,0.96,0.9795918367346939,,,,RGCN_GAE
3,0.01,0.96,0.9795918367346939,,,,RGCN_GAE
4,0.01,0.91,0.9528795811518325,,,,RGCN_GAE
5,0.01,0.89,0.9417989417989417,,,,RGCN_GAE
,0.01,0.865,0.9276139410187667,,,,LP_PUL
,0.01,0.97,0.9847715736040609,,,,GCN_GAE
2,0.02,0.685,0.8130563798219584,"[0.715, 0.71, 0.66, 0.675, 0.675, 0.67, 0.695, 0.68, 0.695, 0.69, 0.695, 0.685, 0.685, 0.685, 0.69, 0.69, 0.69, 0.685, 0.685, 0.685]","[0.8338192419825073, 0.8304093567251462, 0.7951807228915663, 0.8059701492537313, 0.8059701492537313, 0.8023952095808383, 0.8200589970501475, 0.8095238095238095, 0.8200589970501475, 0.8165680473372781, 0.8200589970501475, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584]","[0.694329559803009, 0.692960798740387, 0.6917250752449036, 0.6906068325042725, 0.6895944476127625, 0.6886773109436035, 0.6878464818000793, 0.6870933175086975, 0.6864105463027954, 0.6857916712760925, 0.6852307319641113, 0.6847226619720459, 0.6842623949050903, 0.6838454008102417, 0.6834676265716553, 0.6831256747245789, 0.6828163266181946, 0.6825364232063293, 0.682283341884613, 0.6820545196533203]",RGCN_MLP
3,0.02,0.755,0.8603988603988604,"[0.68, 0.735, 0.76, 0.78, 0.78, 0.805, 0.8, 0.81, 0.795, 0.795, 0.795, 0.8, 0.8, 0.78, 0.775, 0.765, 0.755, 0.75, 0.75, 0.755]","[0.8095238095238095, 0.8472622478386167, 0.8636363636363636, 0.8764044943820225, 0.8764044943820225, 0.8919667590027701, 0.8888888888888888, 0.8950276243093923, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952, 0.8888888888888888, 0.8888888888888888, 0.8764044943820225, 0.8732394366197183, 0.8668555240793201, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8603988603988604]","[0.6973919868469238, 0.6960902810096741, 0.6949521899223328, 0.6939418911933899, 0.693031907081604, 0.6922050714492798, 0.6914504766464233, 0.690760612487793, 0.6901298761367798, 0.6895539164543152, 0.6890283226966858, 0.6885493397712708, 0.6881125569343567, 0.6877146363258362, 0.68735271692276, 0.687023401260376, 0.6867238879203796, 0.6864511966705322, 0.6862034201622009, 0.685978353023529]",RGCN_MLP
4,0.02,0.705,0.8269794721407625,"[0.735, 0.73, 0.72, 0.745, 0.76, 0.745, 0.74, 0.74, 0.735, 0.735, 0.725, 0.72, 0.705, 0.705, 0.705, 0.705, 0.71, 0.705, 0.705, 0.705]","[0.8472622478386167, 0.8439306358381503, 0.8372093023255814, 0.8538681948424068, 0.8636363636363636, 0.8538681948424068, 0.8505747126436781, 0.8505747126436781, 0.8472622478386167, 0.8472622478386167, 0.8405797101449275, 0.8372093023255814, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625]","[0.6927869319915771, 0.6915013790130615, 0.6903491020202637, 0.6893061399459839, 0.6883511543273926, 0.6874706149101257, 0.686654269695282, 0.6858956813812256, 0.6851929426193237, 0.6845410466194153, 0.6839376091957092, 0.6833792924880981, 0.6828634738922119, 0.6823855638504028, 0.6819438934326172, 0.6815363764762878, 0.6811602711677551, 0.6808134913444519, 0.6804946660995483, 0.6802017092704773]",RGCN_MLP
5,0.02,0.625,0.7692307692307693,"[0.43, 0.44, 0.5, 0.525, 0.545, 0.55, 0.565, 0.585, 0.6, 0.6, 0.6, 0.605, 0.615, 0.615, 0.615, 0.615, 0.62, 0.62, 0.62, 0.625]","[0.6013986013986014, 0.6111111111111112, 0.6666666666666666, 0.6885245901639344, 0.7055016181229773, 0.7096774193548387, 0.7220447284345048, 0.7381703470031545, 0.75, 0.75, 0.75, 0.7538940809968847, 0.7616099071207431, 0.7616099071207431, 0.7616099071207431, 0.7616099071207431, 0.7654320987654321, 0.7654320987654321, 0.7654320987654321, 0.7692307692307693]","[0.696604311466217, 0.6950414180755615, 0.6936771869659424, 0.6924617886543274, 0.6913642287254333, 0.6903660297393799, 0.6894540190696716, 0.6886175274848938, 0.6878482103347778, 0.6871396899223328, 0.686487078666687, 0.6858862042427063, 0.6853331327438354, 0.684823215007782, 0.6843532919883728, 0.6839197278022766, 0.6835184693336487, 0.6831480860710144, 0.6828069090843201, 0.6824930906295776]",RGCN_MLP
,0.02,0.665,0.7987987987987988,"[0.735, 0.72, 0.715, 0.7, 0.675, 0.67, 0.66, 0.67, 0.665, 0.635, 0.64, 0.63, 0.635, 0.64, 0.645, 0.64, 0.645, 0.65, 0.665, 0.665]","[0.8472622478386167, 0.8372093023255814, 0.8338192419825073, 0.8235294117647058, 0.8059701492537313, 0.8023952095808383, 0.7951807228915663, 0.8023952095808383, 0.7987987987987988, 0.7767584097859327, 0.7804878048780488, 0.7730061349693251, 0.7767584097859327, 0.7804878048780488, 0.78419452887538, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.7987987987987988, 0.7987987987987988]","[0.6916355490684509, 0.6903097629547119, 0.6891166567802429, 0.6880410313606262, 0.6870704889297485, 0.6861940622329712, 0.685402512550354, 0.6846873760223389, 0.6840413212776184, 0.6834577918052673, 0.6829306483268738, 0.6824545860290527, 0.6820246577262878, 0.6816366314888, 0.6812863945960999, 0.6809701919555664, 0.6806849241256714, 0.6804274320602417, 0.6801953315734863, 0.6799858808517456]",GCN_MLP
,0.02,0.69,0.8165680473372781,,,,CCRNE
,0.02,0.855,0.921832884097035,,,,MCLS
,0.02,0.82,0.9010989010989011,,,,LP_PUL
,0.02,0.795,0.8857938718662952,,,,PU_LP
,0.02,0.785,0.8795518207282913,,,,RCSVM
,0.02,0.7,0.8235294117647058,,,,RANDOM
2,0.02,0.97,0.9847715736040609,,,,RGCN_GAE
3,0.02,0.955,0.9769820971867008,,,,RGCN_GAE
4,0.02,0.88,0.9361702127659575,,,,RGCN_GAE
5,0.02,0.89,0.9417989417989417,,,,RGCN_GAE
,0.02,0.855,0.921832884097035,,,,LP_PUL
,0.02,0.93,0.9637305699481865,,,,GCN_GAE
2,0.03,0.69,0.8165680473372781,"[0.685, 0.69, 0.675, 0.685, 0.695, 0.715, 0.71, 0.71, 0.69, 0.685, 0.695, 0.7, 0.71, 0.695, 0.685, 0.69, 0.695, 0.69, 0.69, 0.69]","[0.8130563798219584, 0.8165680473372781, 0.8059701492537313, 0.8130563798219584, 0.8200589970501475, 0.8338192419825073, 0.8304093567251462, 0.8304093567251462, 0.8165680473372781, 0.8130563798219584, 0.8200589970501475, 0.8235294117647058, 0.8304093567251462, 0.8200589970501475, 0.8130563798219584, 0.8165680473372781, 0.8200589970501475, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781]","[0.6944298148155212, 0.6935073137283325, 0.6926751732826233, 0.6919207572937012, 0.6912349462509155, 0.690610408782959, 0.6900405883789062, 0.6895207166671753, 0.689046323299408, 0.6886135339736938, 0.6882189512252808, 0.6878589987754822, 0.6875311136245728, 0.687232494354248, 0.6869605779647827, 0.6867130994796753, 0.6864879727363586, 0.6862834692001343, 0.6860975027084351, 0.6859287023544312]",RGCN_MLP
3,0.03,0.605,0.7538940809968847,"[0.635, 0.59, 0.55, 0.56, 0.565, 0.57, 0.575, 0.585, 0.585, 0.58, 0.59, 0.575, 0.575, 0.595, 0.595, 0.605, 0.605, 0.605, 0.605, 0.605]","[0.7767584097859327, 0.7421383647798742, 0.7096774193548387, 0.717948717948718, 0.7220447284345048, 0.7261146496815286, 0.7301587301587301, 0.7381703470031545, 0.7381703470031545, 0.7341772151898734, 0.7421383647798742, 0.7301587301587301, 0.7301587301587301, 0.7460815047021944, 0.7460815047021944, 0.7538940809968847, 0.7538940809968847, 0.7538940809968847, 0.7538940809968847, 0.7538940809968847]","[0.6941134333610535, 0.6929117441177368, 0.6918343305587769, 0.6908642053604126, 0.6899879574775696, 0.6891950368881226, 0.6884765028953552, 0.6878241896629333, 0.6872313618659973, 0.6866921782493591, 0.6862017512321472, 0.6857556104660034, 0.6853500604629517, 0.684981107711792, 0.68464595079422, 0.684341311454773, 0.684065043926239, 0.6838141083717346, 0.6835863590240479, 0.6833798885345459]",RGCN_MLP
4,0.03,0.67,0.8023952095808383,"[0.57, 0.61, 0.63, 0.64, 0.655, 0.67, 0.675, 0.675, 0.675, 0.67, 0.665, 0.665, 0.665, 0.665, 0.66, 0.66, 0.66, 0.665, 0.67, 0.67]","[0.7261146496815286, 0.7577639751552795, 0.7730061349693251, 0.7804878048780488, 0.7915407854984894, 0.8023952095808383, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8023952095808383, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383]","[0.6952663660049438, 0.6940255165100098, 0.6929008364677429, 0.6918767094612122, 0.6909421682357788, 0.6900847554206848, 0.6892957091331482, 0.6885683536529541, 0.6878975033760071, 0.687279224395752, 0.686709463596344, 0.6861845254898071, 0.6857011318206787, 0.6852566003799438, 0.6848483681678772, 0.6844738125801086, 0.6841306686401367, 0.6838163733482361, 0.6835290789604187, 0.6832665205001831]",RGCN_MLP
5,0.03,0.65,0.7878787878787878,"[0.63, 0.61, 0.62, 0.6, 0.595, 0.595, 0.61, 0.615, 0.62, 0.62, 0.62, 0.635, 0.64, 0.645, 0.64, 0.64, 0.645, 0.645, 0.65, 0.65]","[0.7730061349693251, 0.7577639751552795, 0.7654320987654321, 0.75, 0.7460815047021944, 0.7460815047021944, 0.7577639751552795, 0.7616099071207431, 0.7654320987654321, 0.7654320987654321, 0.7654320987654321, 0.7767584097859327, 0.7804878048780488, 0.78419452887538, 0.7804878048780488, 0.7804878048780488, 0.78419452887538, 0.78419452887538, 0.7878787878787878, 0.7878787878787878]","[0.6939400434494019, 0.6928896307945251, 0.6919374465942383, 0.6910580992698669, 0.6902406811714172, 0.689476728439331, 0.6887610554695129, 0.6880906224250793, 0.6874605417251587, 0.6868693232536316, 0.6863168478012085, 0.6858012676239014, 0.685321569442749, 0.684876024723053, 0.6844627261161804, 0.6840801239013672, 0.68372642993927, 0.6834001541137695, 0.683099627494812, 0.6828233599662781]",RGCN_MLP
,0.03,0.7,0.8235294117647058,"[0.64, 0.65, 0.67, 0.695, 0.67, 0.67, 0.675, 0.68, 0.685, 0.675, 0.675, 0.67, 0.675, 0.67, 0.68, 0.695, 0.685, 0.7, 0.7, 0.7]","[0.7804878048780488, 0.7878787878787878, 0.8023952095808383, 0.8200589970501475, 0.8023952095808383, 0.8023952095808383, 0.8059701492537313, 0.8095238095238095, 0.8130563798219584, 0.8059701492537313, 0.8059701492537313, 0.8023952095808383, 0.8059701492537313, 0.8023952095808383, 0.8095238095238095, 0.8200589970501475, 0.8130563798219584, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058]","[0.6962162256240845, 0.6949688196182251, 0.6938551664352417, 0.6928589940071106, 0.6919664144515991, 0.6911653280258179, 0.690445601940155, 0.6897982358932495, 0.6892156004905701, 0.6886908411979675, 0.6882180571556091, 0.6877918839454651, 0.6874076724052429, 0.6870612502098083, 0.6867489218711853, 0.6864672899246216, 0.6862133741378784, 0.6859843730926514, 0.6857779026031494, 0.6855918169021606]",GCN_MLP
,0.03,0.715,0.8338192419825073,,,,CCRNE
,0.03,0.66,0.7951807228915663,,,,MCLS
,0.03,0.83,0.907103825136612,,,,LP_PUL
,0.03,0.8,0.8888888888888888,,,,PU_LP
,0.03,0.785,0.8795518207282913,,,,RCSVM
,0.03,0.655,0.7915407854984894,,,,RANDOM
2,0.03,0.98,0.98989898989899,,,,RGCN_GAE
3,0.03,0.97,0.9847715736040609,,,,RGCN_GAE
4,0.03,0.95,0.9743589743589743,,,,RGCN_GAE
5,0.03,0.935,0.9664082687338501,,,,RGCN_GAE
,0.03,0.895,0.9445910290237467,,,,LP_PUL
,0.03,0.93,0.9637305699481865,,,,GCN_GAE
2,0.04,0.77,0.8700564971751412,"[0.79, 0.775, 0.78, 0.775, 0.785, 0.765, 0.77, 0.77, 0.765, 0.765, 0.765, 0.775, 0.775, 0.77, 0.765, 0.765, 0.765, 0.765, 0.765, 0.77]","[0.88268156424581, 0.8732394366197183, 0.8764044943820225, 0.8732394366197183, 0.8795518207282913, 0.8668555240793201, 0.8700564971751412, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201, 0.8732394366197183, 0.8732394366197183, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201, 0.8700564971751412]","[0.6934118866920471, 0.6920711398124695, 0.6908616423606873, 0.6897680163383484, 0.6887781620025635, 0.6878818273544312, 0.687069833278656, 0.6863340139389038, 0.6856669187545776, 0.6850621700286865, 0.6845139861106873, 0.6840172410011292, 0.6835671663284302, 0.683159589767456, 0.6827904582023621, 0.6824563145637512, 0.6821539402008057, 0.6818803548812866, 0.681632936000824, 0.6814091801643372]",RGCN_MLP
3,0.04,0.705,0.8269794721407625,"[0.64, 0.64, 0.665, 0.67, 0.655, 0.65, 0.66, 0.66, 0.66, 0.675, 0.69, 0.695, 0.695, 0.705, 0.71, 0.71, 0.71, 0.705, 0.705, 0.705]","[0.7804878048780488, 0.7804878048780488, 0.7987987987987988, 0.8023952095808383, 0.7915407854984894, 0.7878787878787878, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.8059701492537313, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625]","[0.6948640942573547, 0.6936363577842712, 0.6925244927406311, 0.6915156245231628, 0.6905986070632935, 0.6897633075714111, 0.689001739025116, 0.6883066296577454, 0.6876718997955322, 0.6870920658111572, 0.6865625977516174, 0.6860790848731995, 0.6856379508972168, 0.6852354407310486, 0.684868574142456, 0.6845343708992004, 0.6842302680015564, 0.6839537620544434, 0.6837024688720703, 0.6834743022918701]",RGCN_MLP
4,0.04,0.705,0.8269794721407625,"[0.555, 0.605, 0.645, 0.68, 0.685, 0.685, 0.68, 0.69, 0.685, 0.69, 0.7, 0.705, 0.7, 0.705, 0.705, 0.71, 0.705, 0.705, 0.705, 0.705]","[0.7138263665594855, 0.7538940809968847, 0.78419452887538, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095, 0.8165680473372781, 0.8130563798219584, 0.8165680473372781, 0.8235294117647058, 0.8269794721407625, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625]","[0.6940330266952515, 0.6926326751708984, 0.691395103931427, 0.6902875304222107, 0.6892849802970886, 0.6883721947669983, 0.6875372529029846, 0.686771810054779, 0.6860700249671936, 0.6854257583618164, 0.6848335862159729, 0.6842901110649109, 0.6837913990020752, 0.6833338737487793, 0.6829146146774292, 0.6825305819511414, 0.6821791529655457, 0.6818580031394958, 0.6815648078918457, 0.6812973022460938]",RGCN_MLP
5,0.04,0.7,0.8235294117647058,"[0.695, 0.695, 0.715, 0.72, 0.715, 0.72, 0.725, 0.73, 0.735, 0.73, 0.72, 0.72, 0.715, 0.71, 0.705, 0.705, 0.7, 0.705, 0.7, 0.7]","[0.8200589970501475, 0.8200589970501475, 0.8338192419825073, 0.8372093023255814, 0.8338192419825073, 0.8372093023255814, 0.8405797101449275, 0.8439306358381503, 0.8472622478386167, 0.8439306358381503, 0.8372093023255814, 0.8372093023255814, 0.8338192419825073, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8269794721407625, 0.8235294117647058, 0.8235294117647058]","[0.6926079392433167, 0.6910049319267273, 0.6895431876182556, 0.6882007122039795, 0.6869572997093201, 0.6858046054840088, 0.6847342252731323, 0.6837414503097534, 0.6828224062919617, 0.681972086429596, 0.6811867356300354, 0.6804625391960144, 0.6797951459884644, 0.6791811585426331, 0.6786169409751892, 0.6780990958213806, 0.6776242256164551, 0.6771889328956604, 0.676790714263916, 0.6764267683029175]",RGCN_MLP
,0.04,0.615,0.7616099071207431,"[0.675, 0.66, 0.655, 0.65, 0.65, 0.65, 0.655, 0.655, 0.665, 0.645, 0.635, 0.63, 0.61, 0.615, 0.61, 0.605, 0.61, 0.605, 0.605, 0.615]","[0.8059701492537313, 0.7951807228915663, 0.7915407854984894, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7915407854984894, 0.7915407854984894, 0.7987987987987988, 0.78419452887538, 0.7767584097859327, 0.7730061349693251, 0.7577639751552795, 0.7616099071207431, 0.7577639751552795, 0.7538940809968847, 0.7577639751552795, 0.7538940809968847, 0.7538940809968847, 0.7616099071207431]","[0.6933540105819702, 0.6920764446258545, 0.690929114818573, 0.689897358417511, 0.6889683604240417, 0.6881310343742371, 0.6873757839202881, 0.6866941452026367, 0.686078667640686, 0.6855230331420898, 0.6850212216377258, 0.6845681071281433, 0.6841588020324707, 0.6837891340255737, 0.6834554076194763, 0.6831540465354919, 0.6828820109367371, 0.6826364994049072, 0.6824148893356323, 0.6822148561477661]",GCN_MLP
,0.04,0.73,0.8439306358381503,,,,CCRNE
,0.04,0.835,0.9100817438692098,,,,MCLS
,0.04,0.815,0.8980716253443526,,,,LP_PUL
,0.04,0.8,0.8888888888888888,,,,PU_LP
,0.04,0.79,0.88268156424581,,,,RCSVM
,0.04,0.625,0.7692307692307693,,,,RANDOM
2,0.04,0.965,0.9821882951653944,,,,RGCN_GAE
3,0.04,0.945,0.9717223650385605,,,,RGCN_GAE
4,0.04,0.94,0.9690721649484536,,,,RGCN_GAE
5,0.04,0.865,0.9276139410187667,,,,RGCN_GAE
,0.04,0.885,0.9389920424403183,,,,LP_PUL
,0.04,0.93,0.9637305699481865,,,,GCN_GAE
2,0.05,0.68,0.8095238095238095,"[0.67, 0.63, 0.64, 0.64, 0.64, 0.655, 0.66, 0.665, 0.67, 0.675, 0.675, 0.675, 0.675, 0.67, 0.665, 0.665, 0.665, 0.67, 0.675, 0.68]","[0.8023952095808383, 0.7730061349693251, 0.7804878048780488, 0.7804878048780488, 0.7804878048780488, 0.7915407854984894, 0.7951807228915663, 0.7987987987987988, 0.8023952095808383, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8023952095808383, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.8023952095808383, 0.8059701492537313, 0.8095238095238095]","[0.6946865320205688, 0.6933960318565369, 0.6922453045845032, 0.6912166476249695, 0.690294086933136, 0.6894648671150208, 0.6887181997299194, 0.6880448460578918, 0.6874371767044067, 0.6868883967399597, 0.6863927245140076, 0.6859446167945862, 0.6855396628379822, 0.685173511505127, 0.6848424077033997, 0.6845430731773376, 0.6842725276947021, 0.6840278506278992, 0.683806836605072, 0.6836071014404297]",RGCN_MLP
3,0.05,0.605,0.7538940809968847,"[0.63, 0.63, 0.625, 0.615, 0.605, 0.595, 0.59, 0.59, 0.59, 0.6, 0.605, 0.615, 0.62, 0.625, 0.62, 0.61, 0.61, 0.605, 0.605, 0.605]","[0.7730061349693251, 0.7730061349693251, 0.7692307692307693, 0.7616099071207431, 0.7538940809968847, 0.7460815047021944, 0.7421383647798742, 0.7421383647798742, 0.7421383647798742, 0.75, 0.7538940809968847, 0.7616099071207431, 0.7654320987654321, 0.7692307692307693, 0.7654320987654321, 0.7577639751552795, 0.7577639751552795, 0.7538940809968847, 0.7538940809968847, 0.7538940809968847]","[0.6939030885696411, 0.6926838755607605, 0.6915848255157471, 0.6905874013900757, 0.6896784901618958, 0.688847541809082, 0.6880871653556824, 0.6873903274536133, 0.6867511868476868, 0.6861647963523865, 0.6856266260147095, 0.6851330399513245, 0.6846798658370972, 0.6842643022537231, 0.6838836073875427, 0.6835349202156067, 0.6832161545753479, 0.6829248666763306, 0.682658851146698, 0.6824161410331726]",RGCN_MLP
